"filepath","start","end","scientific_name","common_name","confidence","lat","lon","week","overlap","sensitivity","min_conf","species_list","model"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141400.WAV",48,51,"Certhia americana","Brown Creeper",0.6339,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141500.WAV",12,15,"Certhia americana","Brown Creeper",0.7018,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141500.WAV",15,18,"Certhia americana","Brown Creeper",0.6132,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141500.WAV",21,24,"Certhia americana","Brown Creeper",0.5197,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141500.WAV",39,42,"Certhia americana","Brown Creeper",0.5533,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141600.WAV",0,3,"Certhia americana","Brown Creeper",0.8985,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141600.WAV",18,21,"Certhia americana","Brown Creeper",0.7329,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141600.WAV",30,33,"Regulus satrapa","Golden-crowned Kinglet",0.8462,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141600.WAV",33,36,"Certhia americana","Brown Creeper",0.5547,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141600.WAV",45,48,"Certhia americana","Brown Creeper",0.7729,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141700.WAV",0,3,"Certhia americana","Brown Creeper",0.9658,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141700.WAV",9,12,"Certhia americana","Brown Creeper",0.8084,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141700.WAV",21,24,"Certhia americana","Brown Creeper",0.8344,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141700.WAV",33,36,"Certhia americana","Brown Creeper",0.9378,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141700.WAV",42,45,"Certhia americana","Brown Creeper",0.5063,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_141800.WAV",3,6,"Certhia americana","Brown Creeper",0.7135,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_143300.WAV",6,9,"Lithobates catesbeianus","American Bullfrog",0.605,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_143300.WAV",33,36,"Lithobates catesbeianus","American Bullfrog",0.6113,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_152800.WAV",33,36,"Dryocopus pileatus","Pileated Woodpecker",0.996,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_152800.WAV",36,39,"Dryocopus pileatus","Pileated Woodpecker",0.9361,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_152900.WAV",6,9,"Corvus brachyrhynchos","American Crow",0.6011,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_153001.WAV",0,3,"Dryocopus pileatus","Pileated Woodpecker",0.9879,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_153001.WAV",3,6,"Dryocopus pileatus","Pileated Woodpecker",0.9898,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_160500.WAV",33,36,"Sayornis phoebe","Eastern Phoebe",0.6667,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_161500.WAV",33,36,"Branta canadensis","Canada Goose",0.5803,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_161500.WAV",48,51,"Charadrius vociferus","Killdeer",0.8235,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_163900.WAV",3,6,"Aix sponsa","Wood Duck",0.8784,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_164400.WAV",3,6,"Aix sponsa","Wood Duck",0.59,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_164400.WAV",6,9,"Aix sponsa","Wood Duck",0.9922,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_164400.WAV",18,21,"Aix sponsa","Wood Duck",0.8488,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_164400.WAV",30,33,"Certhia americana","Brown Creeper",0.6238,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_164500.WAV",27,30,"Certhia americana","Brown Creeper",0.5738,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_190100.WAV",42,45,"Dryobates villosus","Hairy Woodpecker",0.9332,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_190100.WAV",45,48,"Dryobates villosus","Hairy Woodpecker",0.9783,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_192600.WAV",0,3,"Certhia americana","Brown Creeper",0.9227,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_192600.WAV",18,21,"Certhia americana","Brown Creeper",0.5934,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_192800.WAV",33,36,"Certhia americana","Brown Creeper",0.7288,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_192900.WAV",39,42,"Certhia americana","Brown Creeper",0.5601,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_192900.WAV",48,51,"Certhia americana","Brown Creeper",0.5879,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",0,3,"Certhia americana","Brown Creeper",0.565,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",6,9,"Certhia americana","Brown Creeper",0.7672,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",12,15,"Certhia americana","Brown Creeper",0.8531,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",30,33,"Certhia americana","Brown Creeper",0.871,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",39,42,"Certhia americana","Brown Creeper",0.809,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193000.WAV",45,48,"Certhia americana","Brown Creeper",0.6768,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193100.WAV",15,18,"Certhia americana","Brown Creeper",0.5629,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193100.WAV",30,33,"Certhia americana","Brown Creeper",0.5399,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193100.WAV",48,51,"Certhia americana","Brown Creeper",0.5415,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193100.WAV",51,54,"Certhia americana","Brown Creeper",0.7927,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193200.WAV",0,3,"Certhia americana","Brown Creeper",0.6538,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193200.WAV",9,12,"Certhia americana","Brown Creeper",0.6899,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193200.WAV",21,24,"Certhia americana","Brown Creeper",0.7637,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193200.WAV",27,30,"Certhia americana","Brown Creeper",0.7123,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193200.WAV",30,33,"Certhia americana","Brown Creeper",0.6233,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193400.WAV",12,15,"Turdus migratorius","American Robin",0.6511,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193600.WAV",3,6,"Turdus migratorius","American Robin",0.6007,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_193600.WAV",15,18,"Turdus migratorius","American Robin",0.5238,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_055500.WAV",21,24,"Anas platyrhynchos","Mallard",0.5474,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_055500.WAV",24,27,"Anas platyrhynchos","Mallard",0.7898,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_055500.WAV",27,30,"Anas platyrhynchos","Mallard",0.7608,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_055500.WAV",30,33,"Anas platyrhynchos","Mallard",0.5941,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_055800.WAV",0,3,"Certhia americana","Brown Creeper",0.5339,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060100.WAV",27,30,"Poecile atricapillus","Black-capped Chickadee",0.5527,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060200.WAV",48,51,"Poecile atricapillus","Black-capped Chickadee",0.5285,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060400.WAV",21,24,"Poecile atricapillus","Black-capped Chickadee",0.538,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060500.WAV",36,39,"Certhia americana","Brown Creeper",0.6375,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060600.WAV",12,15,"Poecile atricapillus","Black-capped Chickadee",0.5284,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060600.WAV",21,24,"Poecile atricapillus","Black-capped Chickadee",0.5899,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060600.WAV",36,39,"Poecile atricapillus","Black-capped Chickadee",0.7815,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060700.WAV",45,48,"Certhia americana","Brown Creeper",0.7207,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060800.WAV",27,30,"Certhia americana","Brown Creeper",0.5206,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060800.WAV",36,39,"Certhia americana","Brown Creeper",0.8582,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060900.WAV",9,12,"Certhia americana","Brown Creeper",0.8008,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060900.WAV",12,15,"Certhia americana","Brown Creeper",0.5977,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060900.WAV",15,18,"Certhia americana","Brown Creeper",0.8119,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060900.WAV",18,21,"Certhia americana","Brown Creeper",0.7609,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_060900.WAV",54,57,"Certhia americana","Brown Creeper",0.6332,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",3,6,"Certhia americana","Brown Creeper",0.5265,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",21,24,"Certhia americana","Brown Creeper",0.6085,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",27,30,"Certhia americana","Brown Creeper",0.5435,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",30,33,"Certhia americana","Brown Creeper",0.6156,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",39,42,"Certhia americana","Brown Creeper",0.7769,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",45,48,"Certhia americana","Brown Creeper",0.7638,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061000.WAV",51,54,"Certhia americana","Brown Creeper",0.7434,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_061100.WAV",6,9,"Certhia americana","Brown Creeper",0.6243,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
